0.0000 1.2227
0.0200 1.2227
0.0400 1.2227
0.0601 1.2228
0.0801 1.2228
0.1001 1.2228
0.1201 1.2228
0.1401 1.2228
0.1602 1.2229
0.1802 1.2229
0.2002 1.2229
0.2202 1.2230
0.2402 1.2230
0.2603 1.2231
0.2803 1.2231
0.3003 1.2232
0.3203 1.2232
0.3403 1.2233
0.3604 1.2234
0.3804 1.2234
0.4004 1.2235
0.4204 1.2236
0.4404 1.2237
0.4605 1.2238
0.4805 1.2239
0.5005 1.2239
0.5205 1.2240
0.5405 1.2242
0.5606 1.2243
0.5806 1.2244
0.6006 1.2245
0.6206 1.2246
0.6406 1.2247
0.6607 1.2249
0.6807 1.2250
0.7007 1.2251
0.7207 1.2253
0.7407 1.2254
0.7608 1.2256
0.7808 1.2257
0.8008 1.2259
0.8208 1.2260
0.8408 1.2262
0.8609 1.2264
0.8809 1.2265
0.9009 1.2267
0.9209 1.2269
0.9409 1.2271
0.9610 1.2273
0.9810 1.2275
1.0010 1.2277
1.0210 1.2279
1.0410 1.2281
1.0611 1.2283
1.0811 1.2285
1.1011 1.2288
1.1211 1.2290
1.1411 1.2292
1.1612 1.2295
1.1812 1.2297
1.2012 1.2300
1.2212 1.2302
1.2412 1.2305
1.2613 1.2307
1.2813 1.2310
1.3013 1.2313
1.3213 1.2315
1.3413 1.2318
1.3614 1.2321
1.3814 1.2324
1.4014 1.2327
1.4214 1.2330
1.4414 1.2333
1.4615 1.2337
1.4815 1.2340
1.5015 1.2343
1.5215 1.2346
1.5415 1.2350
1.5616 1.2353
1.5816 1.2357
1.6016 1.2360
1.6216 1.2364
1.6416 1.2368
1.6617 1.2371
1.6817 1.2375
1.7017 1.2379
1.7217 1.2383
1.7417 1.2387
1.7618 1.2391
1.7818 1.2395
1.8018 1.2399
1.8218 1.2404
1.8418 1.2408
1.8619 1.2412
1.8819 1.2417
1.9019 1.2421
1.9219 1.2426
1.9419 1.2431
1.9620 1.2436
1.9820 1.2440
2.0020 1.2445
2.0220 1.2450
2.0420 1.2455
2.0621 1.2461
2.0821 1.2466
2.1021 1.2471
2.1221 1.2477
2.1421 1.2482
2.1622 1.2488
2.1822 1.2493
2.2022 1.2499
2.2222 1.2505
2.2422 1.2511
2.2623 1.2517
2.2823 1.2523
2.3023 1.2529
2.3223 1.2536
2.3423 1.2542
2.3624 1.2549
2.3824 1.2555
2.4024 1.2562
2.4224 1.2569
2.4424 1.2576
2.4625 1.2583
2.4825 1.2590
2.5025 1.2598
2.5225 1.2605
2.5425 1.2613
2.5626 1.2621
2.5826 1.2629
2.6026 1.2637
2.6226 1.2645
2.6426 1.2653
2.6627 1.2661
2.6827 1.2670
2.7027 1.2679
2.7227 1.2687
2.7427 1.2696
2.7628 1.2706
2.7828 1.2715
2.8028 1.2725
2.8228 1.2734
2.8428 1.2744
2.8629 1.2754
2.8829 1.2764
2.9029 1.2775
2.9229 1.2785
2.9429 1.2796
2.9630 1.2807
2.9830 1.2819
3.0030 1.2830
3.0230 1.2842
3.0430 1.2854
3.0631 1.2866
3.0831 1.2878
3.1031 1.2891
3.1231 1.2904
3.1431 1.2917
3.1632 1.2931
3.1832 1.2945
3.2032 1.2959
3.2232 1.2973
3.2432 1.2988
3.2633 1.3003
3.2833 1.3019
3.3033 1.3035
3.3233 1.3051
3.3433 1.3068
3.3634 1.3085
3.3834 1.3102
3.4034 1.3120
3.4234 1.3139
3.4434 1.3158
3.4635 1.3177
3.4835 1.3197
3.5035 1.3218
3.5235 1.3239
3.5435 1.3261
3.5636 1.3283
3.5836 1.3306
3.6036 1.3330
3.6236 1.3355
3.6436 1.3380
3.6637 1.3406
3.6837 1.3433
3.7037 1.3462
3.7237 1.3491
3.7437 1.3521
3.7638 1.3552
3.7838 1.3585
3.8038 1.3619
3.8238 1.3654
3.8438 1.3691
3.8639 1.3730
3.8839 1.3770
3.9039 1.3813
3.9239 1.3857
3.9439 1.3904
3.9640 1.3953
3.9840 1.4005
4.0040 1.4059
4.0240 1.4117
4.0440 1.4179
4.0641 1.4244
4.0841 1.4313
4.1041 1.4386
4.1241 1.4464
4.1441 1.4546
4.1642 1.4631
4.1842 1.4717
4.2042 1.4800
4.2242 1.4874
4.2442 1.4928
4.2643 1.4947
4.2843 1.4916
4.3043 1.4834
4.3243 1.4727
4.3443 1.4640
4.3644 1.4610
4.3844 1.4648
4.4044 1.4744
4.4244 1.4883
4.4444 1.5052
4.4645 1.5242
4.4845 1.5446
4.5045 1.5660
4.5245 1.5875
4.5445 1.6078
4.5646 1.6246
4.5846 1.6341
4.6046 1.6305
4.6246 1.6065
4.6446 1.5561
4.6647 1.4809
4.6847 1.3924
4.7047 1.3060
4.7247 1.2318
4.7447 1.1719
4.7648 1.1254
4.7848 1.0921
